S0100_RecTime,V0300_HMDVec,V0301_HMDVec,V0302_HMDVec,V0300_HMDPos,V0301_HMDPos,V0302_HMDPos,V0400_HMDRot,V0401_HMDRot,V0402_HMDRot,V0403_HMDRot,V0300_GazeTarget,V0301_GazeTarget,V0302_GazeTarget,S0100_EyeFrames,S0100_ViveTiming,V0300_Combine_Origin,V0301_Combine_Origin,V0302_Combine_Origin,V0300_Combine_GazeDir,V0301_Combine_GazeDir,V0302_Combine_GazeDir,S0100_Combine_Validity,V0300_Left_Origin,V0301_Left_Origin,V0302_Left_Origin,V0300_Left_GazeDir,V0301_Left_GazeDir,V0302_Left_GazeDir,V0200_Left_PupilSensor,V0201_Left_PupilSensor,S0100_Left_Diameter,S0100_Left_Openness,S0100_Left_Validity,V0300_Right_Origin,V0301_Right_Origin,V0302_Right_Origin,V0300_Right_GazeDir,V0301_Right_GazeDir,V0302_Right_GazeDir,V0200_Right_PupilSensor,V0201_Right_PupilSensor,S0100_Right_Diameter,S0100_Right_Openness,S0100_Right_Validity,V0300_Left_HMD2TargAng,V0301_Left_HMD2TargAng,V0302_Left_HMD2TargAng,V0300_Left_HMD2EyeAng,V0301_Left_HMD2EyeAng,V0302_Left_HMD2EyeAng,V0300_Left_GazePoint,V0301_Left_GazePoint,V0302_Left_GazePoint,V0300_Right_HMD2TargAng,V0301_Right_HMD2TargAng,V0302_Right_HMD2TargAng,V0300_Right_HMD2EyeAng,V0301_Right_HMD2EyeAng,V0302_Right_HMD2EyeAng,V0300_Right_GazePoint,V0301_Right_GazePoint,V0302_Right_GazePoint,V0300_Combine_HMD2TargAng,V0301_Combine_HMD2TargAng,V0302_Combine_HMD2TargAng,V0300_Combine_HMD2EyeAng,V0301_Combine_HMD2EyeAng,V0302_Combine_HMD2EyeAng,V0300_Combine_GazePoint,V0301_Combine_GazePoint,V0302_Combine_GazePoint
76231010830,-0.00196584616787732,-0.00852696597576141,0.999961733818054,0.00123070017434657,2.51003766059875,-2.4931948184967,-0.00427553383633494,0.000929303118027747,0.0125603396445513,-0.999911487102509,-0.000451415777206421,2.50888705253601,-1.88339805603027,57240,76231007576,0.667160034179688,2.97727966308594,-28.4295349121094,0.0145111083984375,0.0074310302734375,0.999862670898438,1,34.7628479003906,2.45375061035156,-28.94970703125,-0.028411865234375,0.005462646484375,0.99957275390625,0.451940774917603,0.493389129638672,3.43344116210938,1,1,-29.45361328125,3.43977355957031,-27.9700012207031,0.0524139404296875,0.0091400146484375,0.998580932617188,0.449953228235245,0.456794202327728,3.480224609375,1,1,-0.7005615234375,3.35593008995056,-178.598602294922,0.312990844249725,-1.62814331054688,-90.0089111328125,-0.0180709417909384,2.50538682937622,-1.88266491889954,-0.638671875,-2.96771240234375,-178.524780273438,0.523692965507507,3.00460839271545,-89.9725036621094,-0.000855859369039536,2.50772762298584,-1.88341641426086,-0.668701171875,-0.00419252784922719,-178.559875488281,0.42577251791954,0.831481039524078,-89.9938354492188,-0.00890440959483385,2.50663423538208,-1.88347148895264
76231090538,-0.00191828259266913,-0.00860119890421629,0.999961197376251,0.00123677274677902,2.51003646850586,-2.49319839477539,-0.00431238114833832,0.000904906773939729,0.0125951487571001,-0.999910950660706,-0.000451415777206421,2.50888705253601,-1.88339805603027,57241,76231087350,0.04119873046875,2.98139953613281,-28.3997497558594,0.0149383544921875,0.0081939697265625,0.999847412109375,1,34.758544921875,2.44784545898438,-28.9312438964844,-0.0288543701171875,0.005462646484375,0.999557495117188,0.452191174030304,0.493412137031555,3.42327880859375,1,1,-29.4510803222656,3.43466186523438,-27.9482574462891,0.0521240234375,0.010498046875,0.998580932617188,0.449921309947968,0.456543356180191,3.47784423828125,1,1,-0.7044677734375,3.35192084312439,-178.594787597656,0.312991619110107,-1.65350341796875,-90.009033203125,-0.0177747048437595,2.50534057617188,-1.88267350196838,-0.642242431640625,-2.97079467773438,-178.520568847656,0.601507544517517,2.98801875114441,-89.9685974121094,-0.000636860728263855,2.50847721099854,-1.88340651988983,-0.67181396484375,-0.0693359375,-178.555114746094,0.469488680362701,0.85597163438797,-89.9929809570313,-0.00848214607685804,2.50703620910645,-1.88347339630127
76231210186,-0.00184566166717559,-0.00866364780813456,0.999960780143738,0.00124445860274136,2.51002931594849,-2.49320268630981,-0.00434316135942936,0.000868128321599215,0.0126129547134042,-0.999910652637482,-0.000451415777206421,2.50888705253601,-1.88339805603027,57242,76231207026,-0.0733184814453125,2.97862243652344,-28.3771362304688,0.0143280029296875,0.00836181640625,0.999847412109375,1,34.7575073242188,2.44259643554688,-28.9107513427734,-0.030731201171875,0.0052337646484375,0.99951171875,0.452605664730072,0.493412137031555,3.39805603027344,1,1,-29.4500427246094,3.43072509765625,-27.9270782470703,0.05230712890625,0.010986328125,0.998565673828125,0.449852555990219,0.456413954496384,3.47621154785156,1,1,-0.708221435546875,3.34664678573608,-178.592956542969,0.299874663352966,-1.76107788085938,-90.0092163085938,-0.0166347827762365,2.50514125823975,-1.8827064037323,-0.645904541015625,-2.97561645507813,-178.518310546875,0.629486083984375,2.99854183197021,-89.967041015625,-0.000688571482896805,2.50872588157654,-1.88341021537781,-0.6754150390625,-0.085662841796875,-178.552917480469,0.479109615087509,0.821003139019012,-89.9931335449219,-0.0079608429223299,2.507084608078,-1.88346648216248
76231289965,-0.00177649257238954,-0.00874042231589556,0.999960243701935,0.00125776615459472,2.50999665260315,-2.49321055412292,-0.00438112579286098,0.000832985155284405,0.0126305287703872,-0.999910235404968,-0.000451415777206421,2.50888705253601,-1.88339805603027,57243,76231286806,0.166595458984375,2.97035217285156,-28.3658294677734,0.013763427734375,0.0084075927734375,0.999862670898438,1,34.7544555664063,2.43974304199219,-28.9021606445313,-0.0311126708984375,0.0053558349609375,0.999496459960938,0.452797472476959,0.493412137031555,3.38650512695313,1,1,-29.4495697021484,3.42469787597656,-27.9066009521484,0.05218505859375,0.011016845703125,0.998565673828125,0.449848860502243,0.456413954496384,3.46492004394531,1,1,-0.71551513671875,3.34077978134155,-178.59130859375,0.306869775056839,-1.782958984375,-90.0095520019531,-0.0163539070636034,2.50513172149658,-1.88271498680115,-0.652679443359375,-2.98089599609375,-178.515930175781,0.631238460540771,2.99155688285828,-89.9670104980469,-0.000565435737371445,2.50867199897766,-1.88340330123901,-0.68267822265625,-0.0675048828125,-178.551116943359,0.481728881597519,0.788644790649414,-89.9933471679688,-0.00781845487654209,2.50703382492065,-1.88346123695374
76231369701,-0.00164334964938462,-0.0088708121329546,0.999959290027618,0.00127061677630991,2.50998163223267,-2.49321508407593,-0.00444545689970255,0.000765705481171608,0.0126056661829352,-0.999910354614258,-0.000451415777206421,2.50888705253601,-1.88339805603027,57244,76231366283,1.48301696777344,2.90652465820313,-28.2205963134766,0.01202392578125,0.008270263671875,0.999893188476563,1,34.7497100830078,2.35408020019531,-28.5767974853516,-0.0319671630859375,0.0052490234375,0.999465942382813,0.453289687633514,0.493412137031555,3.39105224609375,1,1,-29.4473724365234,3.420166015625,-27.8894348144531,0.0529327392578125,0.0110626220703125,0.99853515625,0.449645072221756,0.456413954496384,3.4654541015625,1,1,-0.71551513671875,3.32960772514343,-178.594085693359,0.300751060247421,-1.83193969726563,-90.0096130371094,-0.0157534498721361,2.50505137443542,-1.88273477554321,-0.66107177734375,-2.9896240234375,-178.518280029297,0.633855521678925,3.03443145751953,-89.9664001464844,-0.000913454219698906,2.50862193107605,-1.88342189788818,-0.688323974609375,0.0532773956656456,-178.555480957031,0.473856866359711,0.688960671424866,-89.9943237304688,-0.00803772546350956,2.50690102577209,-1.88344788551331
76231449286,-0.00156077230349183,-0.00896034482866526,0.999958634376526,0.00124110653996468,2.50996351242065,-2.49322199821472,-0.00448967702686787,0.000724000332411379,0.0125734033063054,-0.999910593032837,-0.000451415777206421,2.50888705253601,-1.88339805603027,57245,76231446063,1.42634582519531,2.89273071289063,-28.1812286376953,0.012481689453125,0.0096282958984375,0.999862670898438,1,34.7469177246094,2.34696960449219,-28.5744171142578,-0.032379150390625,0.00653076171875,0.99945068359375,0.453472226858139,0.493389129638672,3.38075256347656,1,1,-29.4469757080078,3.39842224121094,-27.8169250488281,0.0540618896484375,0.0124969482421875,0.998458862304688,0.449430018663406,0.456257283687592,3.45663452148438,1,1,-0.721435546875,3.3273446559906,-178.59814453125,0.374189138412476,-1.85556030273438,-90.0121154785156,-0.015473498031497,2.50572943687439,-1.88274002075195,-0.665985107421875,-2.9910888671875,-178.521728515625,0.716041445732117,3.09927296638489,-89.9612426757813,-0.00153677351772785,2.50942444801331,-1.88345956802368,-0.693695068359375,0.0457795038819313,-178.559112548828,0.551676630973816,0.715209245681763,-89.9931030273438,-0.00820987205952406,2.50764060020447,-1.88345074653625
76231528950,-0.00150333857163787,-0.00903606321662664,0.999958038330078,0.00124593917280436,2.50995111465454,-2.49322509765625,-0.00452716089785099,0.000694891961757094,0.0125552099198103,-0.999910652637482,-0.000451415777206421,2.50888705253601,-1.88339805603027,57246,76231525725,1.51933288574219,2.88761901855469,-28.168212890625,0.0121307373046875,0.0098419189453125,0.999862670898438,1,34.7469177246094,2.34645080566406,-28.5688323974609,-0.03387451171875,0.0065460205078125,0.9993896484375,0.453747063875198,0.493344128131866,3.37791442871094,1,1,-29.4468383789063,3.39195251464844,-27.7948455810547,0.05499267578125,0.0128936767578125,0.998397827148438,0.449263393878937,0.456214725971222,3.45671081542969,1,1,-0.726715087890625,3.3234224319458,-178.600524902344,0.37506765127182,-1.94131469726563,-90.0127258300781,-0.0145642813295126,2.50566148757935,-1.8827691078186,-0.6708984375,-2.99481201171875,-178.523559570313,0.738777995109558,3.15271878242493,-89.9593200683594,-0.00203702598810196,2.50961852073669,-1.88348841667175,-0.698883056640625,0.051070012152195,-178.561309814453,0.563918173313141,0.695101380348206,-89.9931640625,-0.00805788207799196,2.50770807266235,-1.88344764709473
76231609200,-0.00147378945257515,-0.00910743046551943,0.99995744228363,0.00125520036090165,2.50998115539551,-2.49321484565735,-0.00456264521926641,0.000679745338857174,0.0125387934967875,-0.999910771846771,-0.000451415777206421,2.50888705253601,-1.88339805603027,57247,76231605961,1.34049987792969,2.88627624511719,-28.1521759033203,0.013702392578125,0.0105743408203125,0.999847412109375,1,34.7469177246094,2.34536743164063,-28.5663909912109,-0.033966064453125,0.0072174072265625,0.9993896484375,0.453782469034195,0.493229448795319,3.36192321777344,1,1,-29.4466857910156,3.384765625,-27.7704467773438,0.0576171875,0.013641357421875,0.998245239257813,0.44877228140831,0.456082075834274,3.42623901367188,1,1,-0.727569580078125,3.3208634853363,-178.602416992188,0.413533627986908,-1.94656372070313,-90.0140380859375,-0.0144752766937017,2.50604128837585,-1.88277125358582,-0.671356201171875,-2.997314453125,-178.525390625,0.781616747379303,3.30335974693298,-89.9548950195313,-0.00352987088263035,2.51008796691895,-1.88357698917389,-0.6993408203125,0.0308524519205093,-178.562957763672,0.605878114700317,0.785159885883331,-89.99169921875,-0.00875597633421421,2.50814652442932,-1.88346076011658
76231689186,-0.00140718650072813,-0.00916209630668163,0.999957025051117,0.00125405751168728,2.50997257232666,-2.49321985244751,-0.00458955252543092,0.000646154046989977,0.0125277806073427,-0.999910771846771,-0.000451415777206421,2.50888705253601,-1.88339805603027,57248,76231685796,0.84515380859375,2.89407348632813,-28.1436614990234,0.013641357421875,0.0106353759765625,0.999847412109375,1,34.7465362548828,2.34489440917969,-28.5613403320313,-0.0355224609375,0.007171630859375,0.99932861328125,0.454080492258072,0.493197739124298,3.35992431640625,1,1,-29.4465942382813,3.384765625,-27.7704467773438,0.0575714111328125,0.013702392578125,0.998245239257813,0.448770403862,0.456059008836746,3.41908264160156,1,1,-0.7313232421875,3.31698727607727,-178.603881835938,0.410913676023483,-2.03579711914063,-90.0146179199219,-0.0135316513478756,2.50595259666443,-1.88280296325684,-0.67529296875,-3.00106811523438,-178.526428222656,0.785115540027618,3.30074119567871,-89.9547119140625,-0.00346533581614494,2.51008176803589,-1.88357305526733,-0.702789306640625,-0.021728515625,-178.563598632813,0.609375476837158,0.781663060188293,-89.99169921875,-0.00818700809031725,2.50813293457031,-1.88345909118652
76231768121,-0.00137846847064793,-0.00919381435960531,0.999956786632538,0.00125275948084891,2.50996351242065,-2.49322557449341,-0.00460523087531328,0.000631596427410841,0.0125279743224382,-0.999910712242126,-0.000451415777206421,2.50888705253601,-1.88339805603027,57249,76231764982,1.22276306152344,2.88754272460938,-28.1458282470703,0.01220703125,0.010589599609375,0.999862670898438,1,34.7449340820313,2.34403991699219,-28.5561676025391,-0.0370025634765625,0.007080078125,0.999282836914063,0.454403609037399,0.493197739124298,3.35745239257813,1,1,-29.44482421875,3.384765625,-27.7704467773438,0.057220458984375,0.0137786865234375,0.998260498046875,0.448770403862,0.456045567989349,3.41708374023438,1,1,-0.73388671875,3.31518721580505,-178.60400390625,0.405664950609207,-2.12063598632813,-90.0150146484375,-0.0126542374491692,2.50585126876831,-1.88283407688141,-0.677978515625,-3.00244140625,-178.526275634766,0.789490342140198,3.28061389923096,-89.9547424316406,-0.00324654206633568,2.51009345054626,-1.88356041908264,-0.705718994140625,0.0138843059539795,-178.564025878906,0.606754958629608,0.699472665786743,-89.9925842285156,-0.00771589856594801,2.50806450843811,-1.88344740867615
76231848120,-0.00135861325543374,-0.00926646403968334,0.999956130981445,0.00123472814448178,2.50995540618896,-2.4932541847229,-0.00464141927659512,0.000621293147560209,0.0125110391527414,-0.999910712242126,-0.000451415777206421,2.50888705253601,-1.88339805603027,57250,76231844823,2.2674560546875,2.87034606933594,-28.1582641601563,0.010162353515625,0.0107421875,0.9998779296875,1,34.7437896728516,2.34347534179688,-28.5554809570313,-0.037933349609375,0.0073089599609375,0.999252319335938,0.45461705327034,0.493174433708191,3.35279846191406,1,1,-29.4421844482422,3.384765625,-27.7704467773438,0.0571136474609375,0.014068603515625,0.998260498046875,0.448697090148926,0.455988764762878,3.4127197265625,1,1,-0.738677978515625,3.31545090675354,-178.606231689453,0.418776869773865,-2.17401123046875,-90.0158996582031,-0.0121135991066694,2.5059220790863,-1.88285303115845,-0.68304443359375,-3.00149536132813,-178.527954101563,0.806104779243469,3.27450370788574,-89.9538879394531,-0.00319116003811359,2.51020956039429,-1.88355779647827,-0.711578369140625,0.117340944707394,-178.567260742188,0.615501761436462,0.582310974597931,-89.9937438964844,-0.00757631193846464,2.5080897808075,-1.88343262672424
76231928467,-0.00134780700318515,-0.00928167346864939,0.999956011772156,0.00122862425632775,2.50994873046875,-2.49326157569885,-0.00464894529432058,0.000615874654613435,0.0124939410015941,-0.999910950660706,-0.000451415777206421,2.50888705253601,-1.88339805603027,57251,76231924869,2.64610290527344,2.86422729492188,-28.1628723144531,0.0088653564453125,0.01080322265625,0.999893188476563,1,34.7433776855469,2.34347534179688,-28.5554809570313,-0.0386962890625,0.0072174072265625,0.999221801757813,0.454777598381042,0.493174433708191,3.34333801269531,1,1,-29.437255859375,3.384765625,-27.7704467773438,0.0564117431640625,0.0143585205078125,0.998291015625,0.44865408539772,0.455939471721649,3.41273498535156,1,1,-0.740081787109375,3.31533741950989,-178.608276367188,0.413531899452209,-2.21774291992188,-90.0160217285156,-0.0116700362414122,2.50584292411804,-1.88286972045898,-0.684661865234375,-3.00100708007813,-178.529846191406,0.822721898555756,3.2342483997345,-89.9535217285156,-0.00278354808688164,2.51035141944885,-1.88353514671326,-0.71343994140625,0.154610797762871,-178.569671630859,0.618996798992157,0.507988452911377,-89.9945068359375,-0.00719989277422428,2.50809693336487,-1.8834240436554
76232008149,-0.00138826016336679,-0.00932402908802032,0.999955594539642,0.00116605253424495,2.50994253158569,-2.49327635765076,-0.0046703452244401,0.000636051350738853,0.012447708286345,-0.999911427497864,-0.000451415777206421,2.50888705253601,-1.88339805603027,57252,76232004908,2.19232177734375,2.87387084960938,-28.1573028564453,0.00927734375,0.0105133056640625,0.999893188476563,1,34.7433319091797,2.34347534179688,-28.5554809570313,-0.0389862060546875,0.0071868896484375,0.99920654296875,0.454838991165161,0.493174433708191,3.339599609375,1,1,-29.4337463378906,3.38919067382813,-27.7704467773438,0.0561676025390625,0.01373291015625,0.998321533203125,0.448579549789429,0.455899208784103,3.41142272949219,1,1,-0.743011474609375,3.32370829582214,-178.613830566406,0.411785066127777,-2.234375,-90.0160522460938,-0.0115873292088509,2.50579237937927,-1.88287174701691,-0.688629150390625,-2.99215698242188,-178.535034179688,0.786866784095764,3.22018241882324,-89.9557189941406,-0.00274123065173626,2.50994515419006,-1.88352990150452,-0.71649169921875,0.118368849158287,-178.574523925781,0.602384269237518,0.531594276428223,-89.9944152832031,-0.00707679148763418,2.50789332389832,-1.88342690467834
76232127644,-0.00139638839755207,-0.00935155246406794,0.999955296516418,0.00115561438724399,2.50994181632996,-2.49328756332397,-0.00468411156907678,0.000640277576167136,0.0123764909803867,-0.999912202358246,-0.000451415777206421,2.50888705253601,-1.88339805603027,57253,76232124449,2.52902221679688,2.86839294433594,-28.1617431640625,0.0085906982421875,0.010986328125,0.999893188476563,1,34.742919921875,2.34347534179688,-28.5561676025391,-0.039825439453125,0.007720947265625,0.999176025390625,0.455003201961517,0.493089288473129,3.33741760253906,1,1,-29.4307403564453,3.38919067382813,-27.7704467773438,0.0566253662109375,0.014190673828125,0.998291015625,0.448390960693359,0.455809086561203,3.40162658691406,1,1,-0.74420166015625,3.32516622543335,-178.6220703125,0.442382484674454,-2.28250122070313,-90.0176391601563,-0.0111060868948698,2.50607776641846,-1.88288915157318,-0.69073486328125,-2.99026489257813,-178.543121337891,0.813096046447754,3.24646973609924,-89.9538879394531,-0.00302134640514851,2.51019740104675,-1.88354754447937,-0.71844482421875,0.153091058135033,-178.583129882813,0.629488945007324,0.492251306772232,-89.9945983886719,-0.00702349515631795,2.50814652442932,-1.8834228515625
76232209177,-0.00147123821079731,-0.00935750734061003,0.999955177307129,0.00114600779488683,2.50994205474854,-2.49329876899719,-0.00468750856816769,0.00067796342773363,0.012312431819737,-0.999912977218628,-0.000451415777206421,2.50888705253601,-1.88339805603027,57254,76232204461,2.72117614746094,2.86482238769531,-28.1613616943359,0.00836181640625,0.01190185546875,0.999893188476563,1,34.7417755126953,2.34403991699219,-28.5613403320313,-0.0396728515625,0.0089263916015625,0.999160766601563,0.455016434192657,0.492897838354111,3.33534240722656,1,1,-29.4306945800781,3.38774108886719,-27.7597503662109,0.05657958984375,0.014862060546875,0.998275756835938,0.448390960693359,0.455638974905014,3.39414978027344,1,1,-0.744293212890625,3.3303382396698,-178.629486083984,0.511457502841949,-2.2738037109375,-90.0203247070313,-0.0112296361476183,2.50678062438965,-1.88288283348084,-0.691436767578125,-2.98483276367188,-178.550476074219,0.851574659347534,3.24390029907227,-89.9517211914063,-0.00304090045392513,2.51058220863342,-1.88355112075806,-0.718994140625,0.177336633205414,-178.590698242188,0.681942999362946,0.479136824607849,-89.9942932128906,-0.00712347775697708,2.50867533683777,-1.8834228515625
76232287278,-0.00156742299441248,-0.00932011008262634,0.999955356121063,0.00112807180266827,2.50994491577148,-2.4933135509491,-0.00466932030394673,0.000726818281691521,0.0121977832168341,-0.999914467334747,-0.000451415777206421,2.50888705253601,-1.88339805603027,57255,76232283996,2.35124206542969,2.87026977539063,-28.1510009765625,0.0086517333984375,0.011932373046875,0.9998779296875,1,34.7417755126953,2.34489440917969,-28.5613403320313,-0.04010009765625,0.00872802734375,0.9991455078125,0.455105900764465,0.492897838354111,3.32601928710938,1,1,-29.4303588867188,3.38577270507813,-27.7483978271484,0.056488037109375,0.015045166015625,0.998275756835938,0.448390960693359,0.45557501912117,3.38731384277344,1,1,-0.741363525390625,3.3377525806427,-178.642517089844,0.500091433525085,-2.29830932617188,-90.0200805664063,-0.011058084666729,2.50668835639954,-1.88288927078247,-0.689666748046875,-2.9771728515625,-178.563781738281,0.862069427967072,3.23866248130798,-89.9512329101563,-0.00306289456784725,2.51070690155029,-1.88355314731598,-0.716339111328125,0.148393422365189,-178.603454589844,0.683700203895569,0.495755940675735,-89.9940795898438,-0.00699752010405064,2.50871539115906,-1.88342571258545
